%time,field.header.seq,field.header.stamp,field.header.frame_id,field.id,field.instance_id,field.active,field.heartbeat_timeout,field.heartbeat_period
1494449964958174265,60,1494449965013933181,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449965104260550,61,1494449965158178415,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449965351935912,250,1494449965406160076,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449965487252898,61,1494449965539255571,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449965536130101,251,1494449965585742226,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449965676553003,66,1494449965728800300,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449965752173205,252,1494449965806774723,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449965905242465,253,1494449965959313793,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449965960808364,61,1494449966016244232,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449966109215468,62,1494449966160469340,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449966352659288,254,1494449966405422930,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449966487237633,62,1494449966542030157,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449966530722674,255,1494449966585509160,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449966676310434,67,1494449966731210886,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449966756303412,256,1494449966806647445,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449966905023112,257,1494449966959442305,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449966962735131,62,1494449967018620066,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449967108002219,63,1494449967162665924,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449967353176592,258,1494449967406183351,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449967490631864,63,1494449967544311487,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449967536413269,259,1494449967586146664,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449967679372629,68,1494449967733638047,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449967752187022,260,1494449967806695367,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449967908466041,261,1494449967959296851,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449967966769655,63,1494449968021058266,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449968110508529,64,1494449968165019290,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449968354549982,262,1494449968406193310,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449968491797989,64,1494449968546831724,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449968531536797,263,1494449968585892789,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449968682669260,69,1494449968737232402,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449968751728732,264,1494449968806312074,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449968905069462,265,1494449968959839177,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449968969191431,64,1494449969024594452,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449969112938468,65,1494449969167530522,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449969351300931,266,1494449969405931303,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449969495037839,65,1494449969549144537,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449969530988367,267,1494449969585533197,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449969691986819,70,1494449969739364589,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449969751469730,268,1494449969806516478,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449969904168332,269,1494449969958982877,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449969971496248,65,1494449970027164427,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449970115492825,66,1494449970170172869,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449970352093189,270,1494449970405382497,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449970496300623,66,1494449970551438800,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449970531536720,271,1494449970585569179,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449970686775263,71,1494449970741632517,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449970752152399,272,1494449970806377167,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449970907738162,273,1494449970959117063,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449970977567390,66,1494449971032945460,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449971138600216,67,1494449971173079749,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449971358484814,274,1494449971406175468,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449971504300231,67,1494449971553581888,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449971542045729,275,1494449971585898276,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449971690005954,72,1494449971743851145,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449971750913893,276,1494449971805996848,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449971932061287,277,1494449971959763197,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449971979555816,67,1494449972035424460,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449972123161336,68,1494449972175846537,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449972354665092,278,1494449972406044518,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449972500539939,68,1494449972555893384,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449972531507123,279,1494449972586024365,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449972692721398,73,1494449972746502013,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449972753120135,280,1494449972806906391,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449972910419367,281,1494449972959840658,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449972982449275,68,1494449973038271324,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449973123341418,69,1494449973178455360,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449973350648128,282,1494449973405480729,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449973402926398,69,1494449973458057185,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449973531171353,283,1494449973586153988,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449973694769662,74,1494449973748984790,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449973751540422,284,1494449973806435139,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449973904063252,285,1494449973958908366,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449973987134068,69,1494449974041026680,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449974126066117,70,1494449974181063424,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449974351224915,286,1494449974406080718,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449974406457839,70,1494449974460594706,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449974530545394,287,1494449974585521439,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449974596951009,75,1494449974651221082,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449974752375557,288,1494449974806955834,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449974904953671,289,1494449974959585683,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449974988081680,70,1494449975043569280,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449975128416527,71,1494449975183358648,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449975350903005,290,1494449975405771828,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449975407753444,71,1494449975462863345,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449975530845862,291,1494449975585953919,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449975599315921,76,1494449975653425428,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449975751470660,292,1494449975806641398,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449975904480399,293,1494449975959205456,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449975990080724,71,1494449976046014913,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449976131246009,72,1494449976185654448,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449976352892167,294,1494449976405795511,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449976410167471,72,1494449976465195683,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449976530247451,295,1494449976585278896,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449976603458391,77,1494449976655934097,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449976762736640,296,1494449976806835203,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449976907535424,297,1494449976959505675,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449977001342386,72,1494449977048319288,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449977133309259,73,1494449977188005572,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449977351086370,298,1494449977406078893,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449977412059609,73,1494449977467373472,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449977530940309,299,1494449977585309403,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449977603371627,78,1494449977658123551,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449977753916586,300,1494449977806675292,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449977926350502,301,1494449977959296722,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449977994785991,73,1494449978050629155,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449978136398724,74,1494449978190586145,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449978351657298,302,1494449978405787729,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449978414982550,74,1494449978469655420,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449978531253641,303,1494449978585735733,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449978606417721,79,1494449978660755662,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449978752186179,304,1494449978807062787,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449978897157445,74,1494449978952829540,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449978907870330,305,1494449978959553175,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449979139388210,75,1494449979193365834,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449979350805512,306,1494449979405852137,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449979420831780,75,1494449979472210066,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449979530522069,307,1494449979585277559,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449979609715447,80,1494449979663637221,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449979751459547,308,1494449979806562195,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449979899854709,75,1494449979955677348,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449979904426861,309,1494449979959025832,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449980041264282,76,1494449980095707918,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449980353177221,310,1494449980405956913,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449980420447701,76,1494449980474517330,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449980540012268,311,1494449980586076288,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449980612306044,81,1494449980666697397,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449980753543887,312,1494449980806697801,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449980902252529,76,1494449980957927900,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449980904582949,313,1494449980959627892,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449981042882603,77,1494449981098063344,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449981355784376,314,1494449981406183971,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449981430207190,77,1494449981476743545,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449981531430831,315,1494449981586215762,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449981615248349,82,1494449981668959152,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449981756152024,316,1494449981806868856,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449981905003225,77,1494449981960517526,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449981905892917,317,1494449981959673322,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
