%time,field.header.seq,field.header.stamp,field.header.frame_id,field.data0,field.data1,field.data2
1494527375941683493,3187,1494527376426008738,dock_ir_link,0,0,0
1494527375962719136,3188,1494527376445830270,dock_ir_link,0,0,0
1494527375979126882,3189,1494527376465299808,dock_ir_link,0,0,0
1494527375999042484,3190,1494527376485077008,dock_ir_link,0,0,0
1494527376019300770,3191,1494527376505974485,dock_ir_link,0,0,0
1494527376040241874,3192,1494527376526358594,dock_ir_link,0,0,0
1494527376060428708,3193,1494527376546071378,dock_ir_link,0,0,0
1494527376089779372,3194,1494527376566930397,dock_ir_link,0,0,0
1494527376103652311,3195,1494527376587643627,dock_ir_link,0,0,0
1494527376123868737,3196,1494527376607282079,dock_ir_link,0,0,0
1494527376144286817,3197,1494527376627356525,dock_ir_link,0,0,0
1494527376164928299,3198,1494527376647286889,dock_ir_link,0,0,0
1494527376180853957,3199,1494527376666276725,dock_ir_link,0,0,0
1494527376200796262,3200,1494527376686248672,dock_ir_link,0,0,0
1494527376220538428,3201,1494527376706100788,dock_ir_link,0,0,0
1494527376240305343,3202,1494527376726072777,dock_ir_link,0,0,0
1494527376260270352,3203,1494527376746001183,dock_ir_link,0,0,0
1494527376283311285,3204,1494527376766582165,dock_ir_link,0,0,0
1494527376304447096,3205,1494527376786963065,dock_ir_link,0,0,0
1494527376323150238,3206,1494527376806732724,dock_ir_link,0,0,0
1494527376355436689,3207,1494527376829594008,dock_ir_link,0,0,0
1494527376366437628,3208,1494527376847399484,dock_ir_link,0,0,0
1494527376382212833,3209,1494527376865997991,dock_ir_link,0,0,0
1494527376401430764,3210,1494527376887033925,dock_ir_link,0,0,0
1494527376420559417,3211,1494527376906078093,dock_ir_link,0,0,0
1494527376443890567,3212,1494527376925956750,dock_ir_link,0,0,0
1494527376464066523,3213,1494527376948931825,dock_ir_link,0,0,0
1494527376480592470,3214,1494527376965891770,dock_ir_link,0,0,0
1494527376504015629,3215,1494527376986032507,dock_ir_link,0,0,0
1494527376521527329,3216,1494527377006382825,dock_ir_link,0,0,0
1494527376548668993,3217,1494527377026216358,dock_ir_link,0,0,0
1494527376564585260,3218,1494527377049088768,dock_ir_link,0,0,0
1494527376582024469,3219,1494527377067401362,dock_ir_link,0,0,0
1494527376613796278,3220,1494527377087186146,dock_ir_link,0,0,0
1494527376623517991,3221,1494527377106964347,dock_ir_link,0,0,0
1494527376646204937,3222,1494527377126874379,dock_ir_link,0,0,0
1494527376670344988,3223,1494527377150929773,dock_ir_link,0,0,0
1494527376680837163,3224,1494527377165952953,dock_ir_link,0,0,0
1494527376718558555,3225,1494527377186940679,dock_ir_link,0,0,0
1494527376739140297,3226,1494527377206710296,dock_ir_link,0,0,0
1494527376742189439,3227,1494527377226769035,dock_ir_link,0,0,0
1494527376761333058,3228,1494527377246950938,dock_ir_link,0,0,0
1494527376782774537,3229,1494527377267578461,dock_ir_link,0,0,0
1494527376804943671,3230,1494527377287336120,dock_ir_link,0,0,0
1494527376822933999,3231,1494527377307511440,dock_ir_link,0,0,0
1494527376842264620,3232,1494527377327396223,dock_ir_link,0,0,0
1494527376860826075,3233,1494527377346744387,dock_ir_link,0,0,0
1494527376888594744,3234,1494527377368368397,dock_ir_link,0,0,0
1494527376906422018,3235,1494527377387564980,dock_ir_link,0,0,0
1494527376921159321,3236,1494527377406858812,dock_ir_link,0,0,0
1494527376940656524,3237,1494527377426711303,dock_ir_link,0,0,0
1494527376962278493,3238,1494527377447883569,dock_ir_link,0,0,0
1494527376981042951,3239,1494527377466789405,dock_ir_link,0,0,0
1494527377010399079,3240,1494527377487636467,dock_ir_link,0,0,0
1494527377023515560,3241,1494527377507815537,dock_ir_link,0,0,0
1494527377045383081,3242,1494527377528094106,dock_ir_link,0,0,0
1494527377069376022,3243,1494527377547586435,dock_ir_link,0,0,0
1494527377084247505,3244,1494527377567472468,dock_ir_link,0,0,0
1494527377103115762,3245,1494527377587549956,dock_ir_link,0,0,0
1494527377128069639,3246,1494527377607659611,dock_ir_link,0,0,0
1494527377157910555,3247,1494527377628531338,dock_ir_link,0,0,0
1494527377167544399,3248,1494527377648381205,dock_ir_link,0,0,0
1494527377184846392,3249,1494527377667524122,dock_ir_link,0,0,0
1494527377203310243,3250,1494527377687494570,dock_ir_link,0,0,0
1494527377243540668,3251,1494527377707958386,dock_ir_link,0,0,0
1494527377263951390,3252,1494527377727801753,dock_ir_link,0,0,0
1494527377279966046,3253,1494527377760171039,dock_ir_link,0,0,0
1494527377285615750,3254,1494527377770067077,dock_ir_link,0,0,0
1494527377302661117,3255,1494527377787233686,dock_ir_link,0,0,0
1494527377321687155,3256,1494527377806776556,dock_ir_link,0,0,0
1494527377349386314,3257,1494527377827704992,dock_ir_link,0,0,0
1494527377375094025,3258,1494527377847867312,dock_ir_link,0,0,0
1494527377390417556,3259,1494527377869412240,dock_ir_link,0,0,0
1494527377402141047,3260,1494527377887800375,dock_ir_link,0,0,0
1494527377422498392,3261,1494527377907701866,dock_ir_link,0,0,0
1494527377443116534,3262,1494527377927674147,dock_ir_link,0,0,0
1494527377462893659,3263,1494527377947697136,dock_ir_link,0,0,0
1494527377490155150,3264,1494527377968775403,dock_ir_link,0,0,0
1494527377505728648,3265,1494527377989403467,dock_ir_link,0,0,0
1494527377526333082,3266,1494527378009018545,dock_ir_link,0,0,0
1494527377545113686,3267,1494527378027685594,dock_ir_link,0,0,0
1494527377561516515,3268,1494527378047617542,dock_ir_link,0,0,0
1494527377582418016,3269,1494527378067989402,dock_ir_link,0,0,0
1494527377605702854,3270,1494527378090924104,dock_ir_link,0,0,0
1494527377623021034,3271,1494527378108003257,dock_ir_link,0,0,0
1494527377647611505,3272,1494527378128025246,dock_ir_link,0,0,0
1494527377665038384,3273,1494527378148249399,dock_ir_link,0,0,0
1494527377683101052,3274,1494527378168008101,dock_ir_link,0,0,0
1494527377703006735,3275,1494527378187781885,dock_ir_link,0,0,0
1494527377726732234,3276,1494527378208766779,dock_ir_link,0,0,0
1494527377741822497,3277,1494527378227660033,dock_ir_link,0,0,0
1494527377766065298,3278,1494527378248989047,dock_ir_link,0,0,0
1494527377780782376,3279,1494527378267632387,dock_ir_link,0,0,0
1494527377801828563,3280,1494527378288097496,dock_ir_link,0,0,0
1494527377821184843,3281,1494527378307674866,dock_ir_link,0,0,0
1494527377843743832,3282,1494527378328585678,dock_ir_link,0,0,0
1494527377865101483,3283,1494527378347547514,dock_ir_link,0,0,0
1494527377891640202,3284,1494527378369254607,dock_ir_link,0,0,0
1494527377908164247,3285,1494527378390149501,dock_ir_link,0,0,0
1494527377932024782,3286,1494527378410495362,dock_ir_link,0,0,0
1494527377942669756,3287,1494527378428654000,dock_ir_link,0,0,0
1494527377964421678,3288,1494527378448984527,dock_ir_link,0,0,0
1494527377982807215,3289,1494527378468558606,dock_ir_link,0,0,0
1494527378002163914,3290,1494527378487566775,dock_ir_link,0,0,0
1494527378022714400,3291,1494527378508430170,dock_ir_link,0,0,0
1494527378044532110,3292,1494527378528812988,dock_ir_link,0,0,0
1494527378066913458,3293,1494527378550529872,dock_ir_link,0,0,0
1494527378082812525,3294,1494527378568704094,dock_ir_link,0,0,0
1494527378103907780,3295,1494527378588587627,dock_ir_link,0,0,0
1494527378122701413,3296,1494527378608598783,dock_ir_link,0,0,0
1494527378146364835,3297,1494527378629227890,dock_ir_link,0,0,0
1494527378163259458,3298,1494527378648781094,dock_ir_link,0,0,0
1494527378183085303,3299,1494527378668444171,dock_ir_link,0,0,0
1494527378202827745,3300,1494527378688605325,dock_ir_link,0,0,0
1494527378222378401,3301,1494527378708631065,dock_ir_link,0,0,0
1494527378243056755,3302,1494527378728357558,dock_ir_link,0,0,0
1494527378263792178,3303,1494527378748726835,dock_ir_link,0,0,0
1494527378283341823,3304,1494527378769546439,dock_ir_link,0,0,0
1494527378302732583,3305,1494527378788371360,dock_ir_link,0,0,0
1494527378325840731,3306,1494527378809680083,dock_ir_link,0,0,0
1494527378348631746,3307,1494527378829752072,dock_ir_link,0,0,0
1494527378364460452,3308,1494527378849099070,dock_ir_link,0,0,0
1494527378384309621,3309,1494527378868370319,dock_ir_link,0,0,0
1494527378404055759,3310,1494527378888751971,dock_ir_link,0,0,0
1494527378423662097,3311,1494527378909142205,dock_ir_link,0,0,0
1494527378444681994,3312,1494527378928539620,dock_ir_link,0,0,0
1494527378469603591,3313,1494527378952931052,dock_ir_link,0,0,0
1494527378482633786,3314,1494527378968368351,dock_ir_link,0,0,0
1494527378503412423,3315,1494527378988485839,dock_ir_link,0,0,0
1494527378523660817,3316,1494527379009259277,dock_ir_link,0,0,0
1494527378546418934,3317,1494527379029437807,dock_ir_link,0,0,0
1494527378565789216,3318,1494527379050328619,dock_ir_link,0,0,0
1494527378584414871,3319,1494527379068502966,dock_ir_link,0,0,0
1494527378603146572,3320,1494527379088517290,dock_ir_link,0,0,0
1494527378622952655,3321,1494527379108223200,dock_ir_link,0,0,0
1494527378648463103,3322,1494527379128212399,dock_ir_link,0,0,0
1494527378664411746,3323,1494527379149683953,dock_ir_link,0,0,0
1494527378685967911,3324,1494527379170187562,dock_ir_link,0,0,0
1494527378705994940,3325,1494527379190129594,dock_ir_link,0,0,0
1494527378723487759,3326,1494527379209399261,dock_ir_link,0,0,0
1494527378744124085,3327,1494527379229410709,dock_ir_link,0,0,0
1494527378764708433,3328,1494527379249301159,dock_ir_link,0,0,0
1494527378786878297,3329,1494527379271022710,dock_ir_link,0,0,0
1494527378804701305,3330,1494527379289672343,dock_ir_link,0,0,0
1494527378823780363,3331,1494527379309286046,dock_ir_link,0,0,0
1494527378844264007,3332,1494527379329756114,dock_ir_link,0,0,0
1494527378865744452,3333,1494527379350531594,dock_ir_link,0,0,0
1494527378884813463,3334,1494527379369527181,dock_ir_link,0,0,0
1494527378903556288,3335,1494527379389314007,dock_ir_link,0,0,0
1494527378922762089,3336,1494527379409272789,dock_ir_link,0,0,0
1494527378943649581,3337,1494527379429319904,dock_ir_link,0,0,0
1494527378964528992,3338,1494527379449469642,dock_ir_link,0,0,0
1494527378983727710,3339,1494527379469287801,dock_ir_link,0,0,0
1494527379003359325,3340,1494527379489455331,dock_ir_link,0,0,0
1494527379026862144,3341,1494527379511392087,dock_ir_link,0,0,0
1494527379043774293,3342,1494527379529149273,dock_ir_link,0,0,0
1494527379063529787,3343,1494527379549104431,dock_ir_link,0,0,0
1494527379085154910,3344,1494527379569457416,dock_ir_link,0,0,0
1494527379103801300,3345,1494527379589379824,dock_ir_link,0,0,0
1494527379124986581,3346,1494527379609366398,dock_ir_link,0,0,0
1494527379147368244,3347,1494527379629551094,dock_ir_link,0,0,0
1494527379166166432,3348,1494527379649674958,dock_ir_link,0,0,0
1494527379183897274,3349,1494527379669147955,dock_ir_link,0,0,0
1494527379205095489,3350,1494527379689642397,dock_ir_link,0,0,0
1494527379226420086,3351,1494527379710947703,dock_ir_link,0,0,0
1494527379245033197,3352,1494527379730387659,dock_ir_link,0,0,0
1494527379265526511,3353,1494527379750339775,dock_ir_link,0,0,0
1494527379285811444,3354,1494527379770935924,dock_ir_link,0,0,0
1494527379307720915,3355,1494527379791065246,dock_ir_link,0,0,0
1494527379325901417,3356,1494527379810287538,dock_ir_link,0,0,0
1494527379347658388,3357,1494527379830693773,dock_ir_link,0,0,0
1494527379367992888,3358,1494527379851385379,dock_ir_link,0,0,0
1494527379389734570,3359,1494527379871636032,dock_ir_link,0,0,0
1494527379412450613,3360,1494527379893354209,dock_ir_link,0,0,0
1494527379425924929,3361,1494527379911646388,dock_ir_link,0,0,0
1494527379445078216,3362,1494527379930340936,dock_ir_link,0,0,0
1494527379468922537,3363,1494527379950127221,dock_ir_link,0,0,0
1494527379484930999,3364,1494527379970220418,dock_ir_link,0,0,0
1494527379504311832,3365,1494527379990316324,dock_ir_link,0,0,0
1494527379530885408,3366,1494527380011943626,dock_ir_link,0,0,0
1494527379554783061,3367,1494527380039306980,dock_ir_link,0,0,0
1494527379570206966,3368,1494527380050417294,dock_ir_link,0,0,0
1494527379585555452,3369,1494527380070486117,dock_ir_link,0,0,0
1494527379605305329,3370,1494527380091213140,dock_ir_link,0,0,0
1494527379624442852,3371,1494527380110237727,dock_ir_link,0,0,0
1494527379645651716,3372,1494527380130715253,dock_ir_link,0,0,0
1494527379665726987,3373,1494527380150935782,dock_ir_link,0,0,0
1494527379685652671,3374,1494527380170651152,dock_ir_link,0,0,0
1494527379706033480,3375,1494527380190709017,dock_ir_link,0,0,0
1494527379724170540,3376,1494527380210106932,dock_ir_link,0,0,0
1494527379744971937,3377,1494527380230355294,dock_ir_link,0,0,0
1494527379764294065,3378,1494527380250483991,dock_ir_link,0,0,0
1494527379785815766,3379,1494527380271245514,dock_ir_link,0,0,0
1494527379804423840,3380,1494527380290170935,dock_ir_link,0,0,0
1494527379830356501,3381,1494527380311345535,dock_ir_link,0,0,0
1494527379846743573,3382,1494527380330681201,dock_ir_link,0,0,0
1494527379866262714,3383,1494527380350999104,dock_ir_link,0,0,0
1494527379885561496,3384,1494527380370377187,dock_ir_link,0,0,0
1494527379905190072,3385,1494527380390140014,dock_ir_link,0,0,0
1494527379924914389,3386,1494527380410517583,dock_ir_link,0,0,0
1494527379945718924,3387,1494527380430099620,dock_ir_link,0,0,0
1494527379967174123,3388,1494527380451292262,dock_ir_link,0,0,0
1494527379986148112,3389,1494527380471312461,dock_ir_link,0,0,0
1494527380005944402,3390,1494527380491114954,dock_ir_link,0,0,0
1494527380024713132,3391,1494527380510926030,dock_ir_link,0,0,0
1494527380049072573,3392,1494527380532417835,dock_ir_link,0,0,0
1494527380070253523,3393,1494527380552136038,dock_ir_link,0,0,0
1494527380085745023,3394,1494527380570950002,dock_ir_link,0,0,0
1494527380108223565,3395,1494527380593588542,dock_ir_link,0,0,0
1494527380125964568,3396,1494527380610873151,dock_ir_link,0,0,0
1494527380145870906,3397,1494527380631034473,dock_ir_link,0,0,0
1494527380167160476,3398,1494527380652212532,dock_ir_link,0,0,0
1494527380186145437,3399,1494527380671021579,dock_ir_link,0,0,0
1494527380205868843,3400,1494527380691152068,dock_ir_link,0,0,0
1494527380225917683,3401,1494527380710848146,dock_ir_link,0,0,0
1494527380245909527,3402,1494527380731147800,dock_ir_link,0,0,0
1494527380270142255,3403,1494527380752241984,dock_ir_link,0,0,0
1494527380287697680,3404,1494527380772087644,dock_ir_link,0,0,0
1494527380309682690,3405,1494527380791235437,dock_ir_link,0,0,0
1494527380325974133,3406,1494527380811057138,dock_ir_link,0,0,0
1494527380345939452,3407,1494527380831952784,dock_ir_link,0,0,0
1494527380364854544,3408,1494527380851037078,dock_ir_link,0,0,0
1494527380389137224,3409,1494527380870843196,dock_ir_link,0,0,0
1494527380404001351,3410,1494527380890806146,dock_ir_link,0,0,0
1494527380425659717,3411,1494527380910812303,dock_ir_link,0,0,0
1494527380444735648,3412,1494527380930866709,dock_ir_link,0,0,0
1494527380466131373,3413,1494527380951106655,dock_ir_link,0,0,0
1494527380491927120,3414,1494527380971747596,dock_ir_link,0,0,0
1494527380508805336,3415,1494527380992383078,dock_ir_link,0,0,0
1494527380526876220,3416,1494527381011028212,dock_ir_link,0,0,0
1494527380546093770,3417,1494527381032043190,dock_ir_link,0,0,0
1494527380565493628,3418,1494527381051903558,dock_ir_link,0,0,0
1494527380585705697,3419,1494527381071935715,dock_ir_link,0,0,0
1494527380607377828,3420,1494527381092475324,dock_ir_link,0,0,0
1494527380627469306,3421,1494527381111977780,dock_ir_link,0,0,0
1494527380646656413,3422,1494527381131199531,dock_ir_link,0,0,0
1494527380666438859,3423,1494527381152113177,dock_ir_link,0,0,0
1494527380695904179,3424,1494527381176127199,dock_ir_link,0,0,0
1494527380710540200,3425,1494527381193590765,dock_ir_link,0,0,0
1494527380727170649,3426,1494527381212010235,dock_ir_link,0,0,0
1494527380746584733,3427,1494527381231905269,dock_ir_link,0,0,0
1494527380766438561,3428,1494527381251887177,dock_ir_link,0,0,0
1494527380785382351,3429,1494527381271686087,dock_ir_link,0,0,0
1494527380805529618,3430,1494527381291802660,dock_ir_link,0,0,0
1494527380826767340,3431,1494527381311940816,dock_ir_link,0,0,0
1494527380846394666,3432,1494527381331958224,dock_ir_link,0,0,0
1494527380866533774,3433,1494527381351634344,dock_ir_link,0,0,0
1494527380886136493,3434,1494527381372119704,dock_ir_link,0,0,0
1494527380906892633,3435,1494527381392172486,dock_ir_link,0,0,0
1494527380927689111,3436,1494527381413161172,dock_ir_link,0,0,0
1494527380947062539,3437,1494527381432105677,dock_ir_link,0,0,0
1494527380966219321,3438,1494527381452980907,dock_ir_link,0,0,0
1494527380987323075,3439,1494527381471675873,dock_ir_link,0,0,0
1494527381012503712,3440,1494527381497241501,dock_ir_link,0,0,0
1494527381028370774,3441,1494527381513510748,dock_ir_link,0,0,0
1494527381047636456,3442,1494527381532204756,dock_ir_link,0,0,0
1494527381067034538,3443,1494527381552426661,dock_ir_link,0,0,0
1494527381088578208,3444,1494527381572415986,dock_ir_link,0,0,0
1494527381107420020,3445,1494527381592837138,dock_ir_link,0,0,0
1494527381129569972,3446,1494527381611786559,dock_ir_link,0,0,0
1494527381145751138,3447,1494527381631797425,dock_ir_link,0,0,0
1494527381171579358,3448,1494527381654332259,dock_ir_link,0,0,0
1494527381186108462,3449,1494527381671651076,dock_ir_link,0,0,0
1494527381210398685,3450,1494527381691684733,dock_ir_link,0,0,0
1494527381228050760,3451,1494527381711874597,dock_ir_link,0,0,0
1494527381246802635,3452,1494527381731770339,dock_ir_link,0,0,0
1494527381266679525,3453,1494527381751843538,dock_ir_link,0,0,0
1494527381288441382,3454,1494527381772872891,dock_ir_link,0,0,0
1494527381311047485,3455,1494527381792872965,dock_ir_link,0,0,0
1494527381327205412,3456,1494527381812791041,dock_ir_link,0,0,0
1494527381346967798,3457,1494527381832596284,dock_ir_link,0,0,0
1494527381378129576,3458,1494527381852824439,dock_ir_link,0,0,0
1494527381388483068,3459,1494527381872804014,dock_ir_link,0,0,0
1494527381412784571,3460,1494527381892954794,dock_ir_link,0,0,0
1494527381426958378,3461,1494527381912796996,dock_ir_link,0,0,0
1494527381448805537,3462,1494527381932858945,dock_ir_link,0,0,0
1494527381473763103,3463,1494527381952884560,dock_ir_link,0,0,0
1494527381489641817,3464,1494527381973292546,dock_ir_link,0,0,0
1494527381507695617,3465,1494527381992658170,dock_ir_link,0,0,0
1494527381528356674,3466,1494527382012736369,dock_ir_link,0,0,0
1494527381551640162,3467,1494527382032602654,dock_ir_link,0,0,0
1494527381567097752,3468,1494527382052603520,dock_ir_link,0,0,0
1494527381589646000,3469,1494527382074167325,dock_ir_link,0,0,0
1494527381608636470,3470,1494527382093067123,dock_ir_link,0,0,0
1494527381627203457,3471,1494527382112616995,dock_ir_link,0,0,0
1494527381646044994,3472,1494527382132570112,dock_ir_link,0,0,0
1494527381667791029,3473,1494527382153594049,dock_ir_link,0,0,0
1494527381686319413,3474,1494527382172638303,dock_ir_link,0,0,0
1494527381707680880,3475,1494527382192704627,dock_ir_link,0,0,0
1494527381726519852,3476,1494527382212700327,dock_ir_link,0,0,0
1494527381747696097,3477,1494527382232626527,dock_ir_link,0,0,0
1494527381767988830,3478,1494527382252793683,dock_ir_link,0,0,0
1494527381787405371,3479,1494527382272496095,dock_ir_link,0,0,0
1494527381806060876,3480,1494527382292543670,dock_ir_link,0,0,0
1494527381828903040,3481,1494527382313611481,dock_ir_link,0,0,0
1494527381850612631,3482,1494527382333194853,dock_ir_link,0,0,0
1494527381871908563,3483,1494527382354188748,dock_ir_link,0,0,0
1494527381911662941,3484,1494527382372557844,dock_ir_link,0,0,0
1494527381918410469,3485,1494527382392551461,dock_ir_link,0,0,0
1494527381928586908,3486,1494527382413557439,dock_ir_link,0,0,0
1494527381948317677,3487,1494527382433633263,dock_ir_link,0,0,0
1494527381969445954,3488,1494527382453826544,dock_ir_link,0,0,0
1494527381987117012,3489,1494527382472695758,dock_ir_link,0,0,0
1494527382007265234,3490,1494527382492547127,dock_ir_link,0,0,0
1494527382030036281,3491,1494527382512554410,dock_ir_link,0,0,0
1494527382050870472,3492,1494527382533615554,dock_ir_link,0,0,0
1494527382070331852,3493,1494527382553627046,dock_ir_link,0,0,0
1494527382088520777,3494,1494527382573899450,dock_ir_link,0,0,0
1494527382110927210,3495,1494527382596040373,dock_ir_link,0,0,0
1494527382129715861,3496,1494527382613700061,dock_ir_link,0,0,0
1494527382147971352,3497,1494527382634788663,dock_ir_link,0,0,0
1494527382168565910,3498,1494527382653611795,dock_ir_link,0,0,0
1494527382188859813,3499,1494527382674097739,dock_ir_link,0,0,0
1494527382208780128,3500,1494527382693763943,dock_ir_link,0,0,0
1494527382233055572,3501,1494527382713991557,dock_ir_link,0,0,0
1494527382250790372,3502,1494527382735002868,dock_ir_link,0,0,0
1494527382269032424,3503,1494527382753623253,dock_ir_link,0,0,0
1494527382288653259,3504,1494527382773602536,dock_ir_link,0,0,0
1494527382308458282,3505,1494527382793542320,dock_ir_link,0,0,0
1494527382328010794,3506,1494527382813449771,dock_ir_link,0,0,0
1494527382348492149,3507,1494527382833626136,dock_ir_link,0,0,0
1494527382368656729,3508,1494527382853557420,dock_ir_link,0,0,0
1494527382387175610,3509,1494527382873470496,dock_ir_link,0,0,0
1494527382407971787,3510,1494527382893381155,dock_ir_link,0,0,0
1494527382428559278,3511,1494527382914338759,dock_ir_link,0,0,0
1494527382449007522,3512,1494527382933908923,dock_ir_link,0,0,0
1494527382469109475,3513,1494527382953629710,dock_ir_link,0,0,0
1494527382490104151,3514,1494527382973667159,dock_ir_link,0,0,0
1494527382508235073,3515,1494527382993391279,dock_ir_link,0,0,0
1494527382530027860,3516,1494527383013416646,dock_ir_link,0,0,0
1494527382547699746,3517,1494527383033503262,dock_ir_link,0,0,0
1494527382569763143,3518,1494527383053770417,dock_ir_link,0,0,0
1494527382589026917,3519,1494527383073545912,dock_ir_link,0,0,0
1494527382610828432,3520,1494527383095201507,dock_ir_link,0,0,0
1494527382630330618,3521,1494527383115148208,dock_ir_link,0,0,0
1494527382650567833,3522,1494527383134354127,dock_ir_link,0,0,0
1494527382669499341,3523,1494527383154340411,dock_ir_link,0,0,0
1494527382693200522,3524,1494527383175548096,dock_ir_link,0,0,0
1494527382708695955,3525,1494527383193345866,dock_ir_link,0,0,0
1494527382728970833,3526,1494527383214314346,dock_ir_link,0,0,0
1494527382748529712,3527,1494527383234400586,dock_ir_link,0,0,0
1494527382768291210,3528,1494527383254341079,dock_ir_link,0,0,0
1494527382787608747,3529,1494527383274230156,dock_ir_link,0,0,0
1494527382815048365,3530,1494527383296106915,dock_ir_link,0,0,0
1494527382828970912,3531,1494527383314267723,dock_ir_link,0,0,0
1494527382849504779,3532,1494527383334558003,dock_ir_link,0,0,0
1494527382869913689,3533,1494527383354323039,dock_ir_link,0,0,0
1494527382888841265,3534,1494527383374333615,dock_ir_link,0,0,0
1494527382911263083,3535,1494527383394993598,dock_ir_link,0,0,0
1494527382930746593,3536,1494527383414562429,dock_ir_link,0,0,0
1494527382954672247,3537,1494527383436250774,dock_ir_link,0,0,0
1494527382968663547,3538,1494527383454256167,dock_ir_link,0,0,0
1494527382989867938,3539,1494527383475282896,dock_ir_link,0,0,0
1494527383008506538,3540,1494527383494282109,dock_ir_link,0,0,0
1494527383028465167,3541,1494527383514250143,dock_ir_link,0,0,0
1494527383051899432,3542,1494527383534304551,dock_ir_link,0,0,0
1494527383070704970,3543,1494527383555083199,dock_ir_link,0,0,0
1494527383091109583,3544,1494527383574576656,dock_ir_link,0,0,0
1494527383111635675,3545,1494527383595329722,dock_ir_link,0,0,0
1494527383129343755,3546,1494527383614037314,dock_ir_link,0,0,0
1494527383155062187,3547,1494527383634141971,dock_ir_link,0,0,0
1494527383171173972,3548,1494527383656395017,dock_ir_link,0,0,0
1494527383194722481,3549,1494527383675221191,dock_ir_link,0,0,0
1494527383209045022,3550,1494527383694177280,dock_ir_link,0,0,0
1494527383232407796,3551,1494527383714299145,dock_ir_link,0,0,0
1494527383249503206,3552,1494527383735325041,dock_ir_link,0,0,0
1494527383282465802,3553,1494527383755306741,dock_ir_link,0,0,0
1494527383289797437,3554,1494527383774399412,dock_ir_link,0,0,0
1494527383311500915,3555,1494527383794296905,dock_ir_link,0,0,0
1494527383329737605,3556,1494527383814497436,dock_ir_link,0,0,0
1494527383352248065,3557,1494527383834208599,dock_ir_link,0,0,0
1494527383369830715,3558,1494527383855273077,dock_ir_link,0,0,0
1494527383394871049,3559,1494527383875279694,dock_ir_link,0,0,0
1494527383639201002,3560,1494527383895138729,dock_ir_link,0,0,0
1494527383639208257,3561,1494527383915406551,dock_ir_link,0,0,0
1494527383639214828,3562,1494527383936216741,dock_ir_link,0,0,0
1494527383639250319,3563,1494527383958344372,dock_ir_link,0,0,0
1494527383639283440,3564,1494527383978284657,dock_ir_link,0,0,0
1494527383639301157,3565,1494527383995914054,dock_ir_link,0,0,0
1494527383639308303,3566,1494527384016663203,dock_ir_link,0,0,0
1494527383639314712,3567,1494527384036448532,dock_ir_link,0,0,0
1494527383639322457,3568,1494527384055550328,dock_ir_link,0,0,0
1494527383639343342,3569,1494527384075073910,dock_ir_link,0,0,0
1494527383639386613,3570,1494527384095387398,dock_ir_link,0,0,0
1494527383640882679,3571,1494527384115326266,dock_ir_link,0,0,0
1494527383651111825,3572,1494527384135816461,dock_ir_link,0,0,0
1494527383668547526,3573,1494527384155080588,dock_ir_link,0,0,0
1494527383689297286,3574,1494527384175016289,dock_ir_link,0,0,0
1494527383709114234,3575,1494527384194978699,dock_ir_link,0,0,0
1494527383730043761,3576,1494527384215197355,dock_ir_link,0,0,0
1494527383801845165,3577,1494527384238106018,dock_ir_link,0,0,0
1494527383806967905,3578,1494527384255702542,dock_ir_link,0,0,0
1494527383807030573,3579,1494527384275723117,dock_ir_link,0,0,0
1494527383809916449,3580,1494527384295355239,dock_ir_link,0,0,0
1494527383829277521,3581,1494527384315171401,dock_ir_link,0,0,0
1494527383849278757,3582,1494527384334998479,dock_ir_link,0,0,0
1494527383872178951,3583,1494527384355139553,dock_ir_link,0,0,0
1494527383889103221,3584,1494527384375303543,dock_ir_link,0,0,0
1494527383912682249,3585,1494527384395187079,dock_ir_link,0,0,0
1494527383931779693,3586,1494527384416658302,dock_ir_link,0,0,0
1494527383950304617,3587,1494527384436075719,dock_ir_link,0,0,0
1494527383972341224,3588,1494527384455943838,dock_ir_link,0,0,0
1494527383990247066,3589,1494527384476367742,dock_ir_link,0,0,0
1494527384012305555,3590,1494527384495989781,dock_ir_link,0,0,0
1494527384030475654,3591,1494527384515979606,dock_ir_link,0,0,0
1494527384053355697,3592,1494527384538853270,dock_ir_link,0,0,0
1494527384076784657,3593,1494527384557091785,dock_ir_link,0,0,0
1494527384089688155,3594,1494527384576011833,dock_ir_link,0,0,0
1494527384111846560,3595,1494527384596108491,dock_ir_link,0,0,0
1494527384131342820,3596,1494527384616095401,dock_ir_link,0,0,0
1494527384150371835,3597,1494527384636057227,dock_ir_link,0,0,0
1494527384179048902,3598,1494527384657774697,dock_ir_link,0,0,0
1494527384191716016,3599,1494527384676643746,dock_ir_link,0,0,0
1494527384213790944,3600,1494527384696862444,dock_ir_link,0,0,0
1494527384232873444,3601,1494527384716538690,dock_ir_link,0,0,0
1494527384254732952,3602,1494527384737361380,dock_ir_link,0,0,0
1494527384272463472,3603,1494527384757724368,dock_ir_link,0,0,0
1494527384290103970,3604,1494527384775919217,dock_ir_link,0,0,0
1494527384315473253,3605,1494527384798582717,dock_ir_link,0,0,0
1494527384331018854,3606,1494527384816460154,dock_ir_link,0,0,0
1494527384356790245,3607,1494527384836317731,dock_ir_link,0,0,0
1494527384371433080,3608,1494527384856255016,dock_ir_link,0,0,0
